age,income,transactions
28.283515498672553,69884.53015346672,19.403379923027618
29.64373435851308,75693.59325986286,15.102245612119834
30.122597225577962,77880.24797512346,8.252418514146763
29.46300893063398,42735.48197399765,16.56587261165921
33.97455923967179,93660.78872957392,13.792636902881414
22.709021198636627,80345.39144454412,9.590473289873282
29.71702872300042,74885.19031009043,21.273859377310682
33.47583534527025,60522.899910671724,13.814579477857187
33.47598260526285,62068.056569769404,15.649857347097665
34.00906265676889,68169.0249737793,16.926794540069316
28.943121196263597,80063.39033978646,8.48903570213485
26.88060076241066,38228.106327589194,23.093047573189907
31.21835582547012,85899.35445778689,19.414908698127444
20.92142617024318,60957.976704183755,14.199527648902587
33.668326586310634,88933.48745622046,18.28685903649697
30.78608937338428,99588.54750417694,14.8577946422559
23.268594809537937,73559.09422276064,23.757754695660203
33.226561837097165,91858.6422334944,15.936748144904621
28.13235467403539,82079.51827877619,14.48896443443033
35.70044304520698,65811.21282895652,15.123030455236325
32.29349814472015,65100.573609233616,13.842665191451761
34.82671662103276,65692.61068729321,10.599684314639825
33.678015775991334,57417.48895199127,14.150079049776044
30.075126542233768,88628.16140043334,19.12430155247518
35.4251371014612,43088.98708105674,11.474325411215515
31.228984921875643,68141.36795879554,19.744922574073673
23.63826931017158,94651.33234338755,18.518697955687962
26.946093379839994,45578.51760089192,18.512356543281978
31.2270507103252,68252.1777777014,21.72116986366745
26.801035697594646,39933.70622049595,19.77018852928846
26.125050963229945,85630.85456551856,22.86518722120976
25.229637753258427,63477.1576816787,19.12825920099756
28.76166882344053,62101.97193202303,15.217801162244808
22.82902438836879,95563.81502079469,11.098168135112147
31.621999668045028,84902.84351454362,13.813939691526887
27.60403615562345,77754.84370700769,11.070864318441927
29.45021861764234,49294.65827677642,17.336602507429447
30.598083296602436,40598.73343357134,15.777666900403549
31.87452831938303,52775.062000784426,12.797304496152849
23.581280965035916,83472.33741977048,8.545721305641045
26.04945698333301,61977.126666738186,12.203139656467513
26.891828773695728,82865.17267033142,12.705543960146183
31.03510997877427,72936.2779132906,18.62663647329707
31.373166861264917,74826.89576392746,13.639153232585741
33.80397819692629,81178.82763282846,19.656749932376727
37.22634312558607,61130.28650068195,8.459357800851588
30.88164687754226,64324.86412498184,15.922634973966424
31.35706844848917,80496.00141100622,15.867035203638338
33.17925297789789,57940.46510362457,20.65574800401532
22.628513142592467,68112.77363030422,17.761738112846174
22.107404723659492,62965.10166478351,16.678391798338442
29.319575790834694,81109.20299915885,20.265187873352136
31.5565933058257,20930.873178827278,17.095583025508496
27.40591493134357,82815.43347131555,21.249876356345524
28.255511268262918,90248.3139421751,11.081014180365468
34.850161749294365,69389.63728116658,8.830179055785317
27.693490450375915,64675.4622324971,10.915153835080979
36.6780754318248,88863.21493794143,18.992882863397565
34.468300397450584,78262.64095396138,19.008213280562547
34.38757215277445,82908.06402652772,11.34765521700416
30.85949446996751,57119.54962612998,21.14059150080692
35.57910126912911,86023.62966826058,10.09352398362628
30.47236014866099,63987.000052117044,10.735329204034397
34.305704358355044,55397.75152923358,12.711369696250477
22.717352825724376,67923.89583416183,17.64443616982113
33.79832382064445,59456.70251959897,18.914314553311932
27.12022493750982,55263.44683183829,9.512132496513313
31.410596900452052,67236.68719424796,25.80445782617219
33.54492002675771,102480.01594426409,11.043806144854742
36.466164297234364,84677.56212704866,11.48425874379577
30.602568710481172,43043.27635384285,19.545154577841416
34.17106531396715,49359.68991789181,12.90991597954538
26.355712912255903,70170.78168964105,16.36962141540326
32.8096100105155,92247.30285600097,6.717397942634882
32.10549355092726,92622.7863057119,18.544677469128388
23.77402779666276,52534.39749042326,13.917771049912782
27.36852818501612,94426.38717115753,7.807875335003242
31.013906547393503,60709.5867920416,15.81689971508533
30.228499065641813,65669.20643330648,16.723863742290703
21.9912514000411,82119.9652406242,4.247506243171424
30.968960009429633,74526.70626287938,24.052911540903683
27.420717642103217,70915.10831957277,9.263360564820168
30.936735112932073,76155.50928257554,16.15625998294205
30.726410948042584,91847.95542661422,11.802154550871595
27.854822718908256,76445.64523424157,13.456773737820104
32.94786906441091,65330.91321327827,11.007381532731046
28.316428451488534,62769.24074946928,13.300853378835528
29.64826137164827,83499.39929016515,23.62266952489353
28.492997600499685,48026.72597420853,14.404734085397163
23.525403112586613,101215.64189325558,16.953632474422303
21.71439358531576,49380.216563790826,11.417729167587346
34.781562322897074,99233.18574749201,17.161950223606897
36.09134497340451,88292.1941991083,13.324217841001696
28.58617752275847,81025.02904872202,13.130175661563303
28.587629583546416,57109.41650509785,10.242109571030214
25.13046524403278,49298.84016595638,14.075581161673794
26.82429766041014,79160.4507106487,20.937200644817846
31.8630746162771,62134.10352961958,14.44290621029793
31.42151278662802,53939.39223450259,17.081611240212336
34.66453231375078,64677.643273994756,8.734734384338408
32.237573778350225,58294.413778902206,11.254963513044126
28.147609064802207,84399.17031313317,12.751250233575595
34.47956984279823,67364.26840703191,16.220996540019396
28.114046100090057,80866.91272428325,13.62373372624937
31.581511836835055,75018.00372948188,10.266770219970013
24.309545062627073,70107.1864332305,13.393271281288962
30.355209334864405,82786.10872857255,21.69073543707577
36.80708651318696,72378.03021449948,11.650410006776214
20.844937472547706,73117.61298357278,17.487071293378563
27.440986439590525,80436.2465007318,15.6518669620902
31.210804736100314,75005.86231498783,13.02470392605119
30.78150144739321,77625.6794635259,5.665729934806375
32.372328656513154,91311.54293526197,7.742013769675707
33.40656493977593,61957.81926902458,1.7380338590930915
24.88291649152061,80401.45910996194,12.158561744455213
22.306583234033926,77938.43911911016,19.33048987277003
26.485967533206846,57936.122151182935,17.113161722261104
32.78323170881842,87398.05984822907,9.27277921184201
31.593740064695776,76777.53951465203,14.30894307714888
31.828365498440505,52167.709331758044,7.716026559148112
32.524992986234814,63400.13938761955,14.509893536532081
27.388122709565508,109191.20950248471,17.12461587487418
33.352207561690854,50349.88241661723,12.650697772889217
26.13967533555833,62540.94656343292,16.09791046384823
30.71750413088738,57679.436969965136,5.059692144278037
29.271182277586902,82689.95298604765,13.282129508916881
35.94615893482248,86302.02707489426,14.41979575728188
29.418254382577675,58285.03104347697,13.037436708185034
32.63648990409684,74292.85899618942,13.496729108852715
34.50991433678681,75432.15122691474,18.76593129380691
37.092100348497524,60681.42291686757,12.392880073562791
26.872182932087096,64087.75443177541,18.987149371542646
33.19820115048663,78270.5698313506,19.152995941947577
30.04002363459066,69562.8415937484,17.757684645483806
29.515756614199457,93395.09449926775,14.761838498998971
35.20317019160879,59793.815971154196,21.588476799214064
28.62122843233894,76994.18158234975,8.4091528356856
24.39668807705024,68885.55543176674,25.446693148379147
32.27896900037376,76131.27925539094,16.526743403655278
22.739088352535298,57422.52312434836,23.812013098980515
27.0808110201427,64625.6556650581,14.065177908305023
27.05217053570884,77686.53199350057,4.573079386718462
29.47622371091929,88865.7346708657,7.794729187042674
25.235932256044247,112522.12195320825,18.368018077825948
23.65273960046104,74520.30957595307,14.5611703068934
22.45854479251546,53472.14749645241,15.072719233879356
25.40798101355746,50468.142360680074,6.892416622125511
27.64962679704913,87878.58735646805,15.90646709323172
30.012496688082315,50645.4763766447,12.454297217400397
30.521898231280932,74310.06810095068,15.507462629878177
25.23724103713439,80427.5906821508,11.876482320667208
32.43683077349897,76199.40202703107,13.196287143688732
25.077912740964475,76667.30459065012,6.563527783762286
21.35972558290461,83172.8936866617,7.158307499165954
28.406896820377337,65639.96314237548,9.94064338635927
37.825237640509734,58967.598184893184,19.60628417915376
25.9790911657784,77568.70461875695,16.239358971427574
20.406197923993137,64294.92742360922,7.679337222730501
30.78129973358939,85396.8930950169,20.94698198650152
35.0770408390709,79604.31250932696,22.558863089219003
24.483536152088,73344.52799164303,11.600133626747063
30.553411206259657,68938.56938526523,12.408340737636232
22.484064117629007,77288.23475395121,9.738693709373697
33.53796711522892,71289.31294863897,12.154594425905826
19.61048024024027,69718.70906982629,7.065530465121005
31.833819678317578,78395.0843332847,14.481529876388835
32.22165228727091,53824.83960347276,17.182588655866248
25.8561417722568,66671.2671233651,13.924672461202677
28.869283167129776,75628.76037271072,7.897855680782051
28.806635490183506,74612.71546887067,13.6592173730529
29.398862424030284,41008.78660696649,18.01714376165433
29.132972166923505,79450.71092585541,8.685073342807609
35.84915024008738,74820.02427177971,14.496137858603625
25.543161570151348,72083.28766385718,15.564885161113041
29.854133654252802,58304.6001075236,18.92881314396348
26.353808602462806,48593.65182979085,16.309350654506165
30.44590039843875,70146.8908927161,11.69589494542317
27.85207765438638,70748.177930278,19.688017222711704
31.32399328652258,77635.2852158144,10.155416899573652
24.013601682407632,76285.41465366283,22.419824689909312
30.3869932913059,76597.94637700998,19.486949538928396
37.09820290768986,55443.892344974854,21.617219653065003
33.148726487749485,39123.29891630751,15.087046025364284
30.925558374302543,58295.937659543066,17.780781359023987
33.94981679571311,82149.51842506973,20.249813795474907
32.63091795675337,97431.37461877964,9.662184232218973
28.574683602590845,59673.691700897805,8.699904224626012
32.25020397509079,74101.28201101642,16.819997781262195
28.376503405127195,84583.05790046115,20.158563773760083
33.02414217619081,85311.38882862283,6.395559205584279
35.80461907199957,89614.0279469468,10.9597340137652
24.5860289926785,49563.91160898405,22.338060341697656
23.737826138549337,80008.93741333456,13.780238957709475
33.440246812913685,66462.93678539938,14.49732332125097
24.701992304212723,62208.454204910704,26.59482913140202
33.83939180808624,55674.88148707623,19.637880887765526
28.43308756840923,87505.54920661177,10.397943101773715
25.069493937102866,69087.8156960958,11.847244943102048
33.532770389563794,58705.84633564822,19.578034631638683
24.08316218234793,75687.1286957994,9.76208838520473
29.216564446726874,69096.01942906126,9.680605321588367
34.332240548816344,45284.972059979,14.802142768028292
33.33857591079501,67906.77883798305,14.468055677270788
33.139098915684045,87926.14499542839,14.589457004481181
27.612792803649977,68583.19479241045,10.860177047247642
33.89082702295221,66107.39521226953,19.761118941602682
36.2263596054113,79634.34690392394,14.420795898627858
31.91360365590003,74600.22593011189,17.422200291382183
31.21260568707929,89140.53209644165,16.03117888356576
24.393421259370157,69732.30439862686,14.644856984760397
30.155542564069908,59497.28403981618,12.053352497472451
31.693240538948558,82701.54098052147,17.42623915791698
23.86263173446993,77065.74506019842,14.561308826350867
34.51844375874638,86438.77299914704,7.502094968933813
30.886825697296924,81609.06667029085,19.938752250680196
29.272338528769463,69215.55068477758,6.701035791852572
34.652657544910575,96282.97949223784,12.879004036009947
32.91001214031413,65015.014186497516,19.035614166785905
33.85295915823792,48860.102997326656,16.604166603729354
26.19272989561671,53469.61765518416,17.689833991151204
24.131700388951643,66697.6490304271,6.0087517074143
22.692333796007762,58818.88688062574,26.641351677838177
33.15087556702619,53781.04308401539,15.237229610575659
26.21936066705959,63344.220220145886,19.294805120690402
32.350869262861536,36184.78689690825,8.441545050273124
32.07145415642268,105550.88414758866,12.032584444401952
35.52252809504507,78152.21270866175,21.01177388700537
32.77006669951032,65197.24490840124,13.606448753067731
28.40069229598159,73095.96271761582,18.541827072037247
29.49395720335413,86887.2528533732,7.367750420156682
30.92258790018727,67506.33826741963,16.045172923924515
32.1439221941793,62805.41094714564,10.269044765091653
34.71283979674865,80811.14384208634,1.5168859766724765
29.503007548975955,54723.152537028924,22.891503997451554
27.367818149681256,63307.04326551021,11.812286351534418
27.255723595874816,77372.90405456787,6.376591050977687
30.7972180915156,52015.73377915454,15.865739568678709
29.63710238833262,83560.39980065425,21.2491914212243
28.811472361643432,66460.20817132926,8.066890283542865
33.687525783310925,57260.54892713002,4.772182122411461
25.66120939392657,76389.67418816395,17.928389304405584
31.920256296238552,71478.59784030834,12.091892251582358
27.541953027576003,79273.90866215341,14.483231889496201
25.271684557368307,60518.52501370791,10.872613259833624
28.36916770389627,52309.92770952963,12.81041055128942
36.10425363018171,94866.28197371587,17.694973000619985
33.86886463098521,68459.14573191953,6.201218267588496
31.573878680069036,81333.05451976927,16.270674530671087
31.083153240229485,55156.35037793397,8.458494117492895
32.80991627193695,84433.7034064889,19.081299753085638
36.847861652455165,53626.31943365465,19.55321921482531
27.706309662896533,60214.30138850129,10.167435479151681
25.88435292866633,50745.05511458317,11.531147644728259
27.310633058855146,80564.68202687718,9.719705543899503
28.94586649845375,65305.589422367695,6.821291540945724
35.31448566922249,91929.40357654072,6.43819252289625
35.15351582578711,75090.19556232262,13.133029283563152
32.02330593271237,68313.67468863809,13.750130715285726
39.11850242176558,62308.763005421526,11.214563860012666
25.756919417292416,63930.28606717045,23.968943749183033
34.11783259903878,54020.31656749478,12.579349610997085
30.919956823216936,54935.1040979204,15.167234697188999
29.381494540472357,64858.566900175734,6.666634604874778
31.41784179015768,70612.23146832714,19.83435254558555
25.432601511350217,76478.44237226751,22.056364276842025
25.589615630377747,80101.66727329518,13.029222540035112
29.42988758253213,77570.66809674707,18.347623612694814
23.811068243669673,42075.35286953108,17.68322714367701
27.308450250773138,82651.66855966786,22.829796958106456
34.334791517822744,66698.4146852905,14.849570817708658
32.34880390174902,70108.04188736386,10.544758689512857
30.839328130777968,59717.94095530733,13.029186988337653
29.433051351400405,110206.30403671082,13.753342914133183
36.73200266755309,48924.403234039535,22.047766022887423
32.39276439160758,87436.54567474677,22.723129290533794
22.97841975809387,90765.64129472949,22.71710913601917
28.048236332020004,83732.16154913903,17.697300060385608
33.94218936054831,62598.22365608393,20.22208371226468
24.424290523916998,72781.51734935974,25.641124770744767
31.056781499272045,42913.09841658821,9.235506568306588
28.094024757799787,76171.40733539776,16.200219570361064
35.66715778397648,57299.91386280759,17.389444210787598
26.278552299215217,85528.84202135282,20.962067647747556
30.833991759790262,100374.91255195523,23.39783917078627
30.599123987254487,66150.56632791697,21.842426394780347
28.18702588953076,60827.41528840466,14.151415260924681
23.706469104005876,81808.04323172945,16.49874178871439
31.63045626577726,74515.02278446504,10.305850556625408
36.52812036156248,88509.38686124355,20.843701965483227
31.54878291085645,47065.74072639736,14.25211189363171
27.791707968127646,69701.00432013322,16.884768102202447
25.474637896382156,75490.88524905944,19.491654665972433
22.265358991512926,79470.8229412787,22.57545789067591
32.01101434397226,54598.49274662216,13.269779039567373
27.425637133088546,82184.72681145232,25.690660174592225
31.51754329111256,52573.35457633155,11.925759309553527
27.971915432953907,66745.43652159814,22.313998898430043
28.762902173164207,73175.35959649376,11.746372415008961
22.972221971883272,72682.18739252404,19.499164533471724
29.480530460003553,61373.18911405361,15.716316895295742
23.162317180293087,63216.49865942505,19.82186365393226
31.85213329494133,65143.06393059671,23.865852611411157
28.46919833766254,51750.87299995963,19.234019089067896
32.85215983853519,60944.65440356674,14.501829262789707
27.771220115078815,70935.67661469111,25.527338116509952
25.136395022927655,74942.07893658642,18.45869002666676
28.7075896453806,66195.71877707978,15.108531929683732
36.225487904131725,63773.769137924384,7.113474321375648
36.769848007851316,72837.33453982031,24.39579024638237
25.883874654607563,66660.84346976933,22.462076310744656
18.104253740205234,47287.89519159709,27.334571874123746
28.631073244716617,83428.84925916887,17.179265298904262
34.55744069492647,75230.92126279385,14.580522041366661
25.461757483845982,65463.0076717703,17.93297829015458
23.217718519965295,42640.085060743455,11.66825866149199
26.709215827689103,58962.434408266934,11.243995897543478
27.171212868160243,65406.280917167074,17.264196356601836
29.393910486342506,72456.04063283751,9.601821039261232
34.4011133621377,75851.5949475975,13.309267331697992
26.93409051643026,84493.61318342444,18.532149254691554
26.657165715778337,67169.28131711252,13.95643943035162
24.42173824102158,79277.18912287404,22.914238611298924
34.856277983763334,35893.97557062554,15.415463407482063
28.422133118425805,60478.13018130229,11.02274869520993
26.20078367203213,61220.623551601624,13.991208815130907
32.780796559871995,75704.27658276961,15.598505514009386
35.883002517443536,59943.04382257726,17.40583555693088
30.549057723210517,80914.04948353067,13.985812009843134
33.559407669778984,44831.37798070781,17.818992292223616
29.992251744739185,58109.808535299206,16.83920897736108
26.422807087276354,81856.72522922237,12.908745490248826
38.39308192646655,41190.440702903164,14.19394512050958
31.623048494403207,64073.17283117186,16.711000688570245
32.36015132417065,69176.37980640275,8.594212582356985
27.21410796545976,69817.1040604598,19.61929358640488
24.65861871182765,79893.42443856505,17.05109336015383
27.899533332351616,95054.72645299899,23.376086640867122
29.92656698091807,101058.42944160142,18.98965179090494
29.841697472280195,73328.90305817145,8.999746690927884
31.02267907275335,48133.04933970567,22.443626204809917
30.509196062079933,80262.34094840112,11.884446006227678
28.3070724838923,69721.65363249776,13.23986087218689
44.43202136275751,56137.7732344229,12.366019607884972
35.25447696160344,25089.588599653485,21.20583286276716
27.152290941654847,83239.25513352157,15.140399108467978
36.51014637128661,90361.42840377778,16.22726447575801
27.176862598364796,75527.2475559505,12.546967616213742
34.75214924147442,73816.3014249817,16.813471372663418
31.276754785835045,43690.72702954011,15.105898025206853
26.046700370904418,47019.86875323381,17.080330075679683
26.96005063454514,67205.39850724654,10.826737483042617
30.62882735075977,63030.66767631543,8.476810814313875
31.29782105911522,63803.09519340505,14.394208876781839
25.57983506590792,87598.6074191249,13.471817442769947
33.07243984404012,82537.48062429286,15.716811273304813
29.06104578385279,51167.90156337479,12.66549027613046
30.02014721957241,57096.78420588265,17.621559841559787
28.867283303301384,60843.17749389606,22.93632970521675
27.418314429924752,69687.95096245145,29.367277592884378
33.12249158768514,81440.28923590298,20.0525537681721
34.79569116624716,44213.60127035658,17.90007588433788
28.48187233684225,85009.34914043613,15.063821457024156
26.80798379309257,74587.26137811418,10.001033377885499
35.64840778531964,67016.56897504596,9.796999838676271
33.84653152216519,73093.50332247416,9.270156610898567
32.314255711895655,86993.4248504027,21.124033531076165
27.599734709867494,83961.2692204112,20.599955131029564
30.96118764893725,105231.33608117729,14.374899991390663
33.90648743922683,67615.2648076734,7.663652809757032
26.529770446208367,75066.04520480543,15.03049048210764
35.92618378380987,60457.90941995538,15.698073592452166
25.938636638237067,75103.04443883395,20.30004526905478
34.972196565074135,99170.80117862782,11.375907093647292
31.979258921989356,76597.07853568591,19.242816519319945
29.884915262111257,88072.49918846518,11.845988098594042
30.343507676979975,70938.81206540995,13.874664056158329
32.23341642000541,71664.32242908006,19.213891093903285
33.71277807116295,50795.729823357906,10.609346635238417
24.900010185768927,85201.42823690848,12.092666577535153
32.20911342817345,54936.04419577053,13.983980687666504
28.497556340898438,71125.90565875843,15.459605647716023
29.516384928448584,44852.043736347885,16.79221401166813
39.17988100759757,74529.78729814866,7.169565714549998
27.270323467428234,93337.48291334968,12.647983286470836
30.457907752084573,90924.68060636595,15.116903607051558
27.720726672578785,77988.89945800435,28.114347160794438
30.825138054281478,58487.523542953015,23.208433943914862
28.312222132023912,76163.00658791733,20.78561496456603
33.743277638576586,81523.46121152534,18.464222712633298
34.476317612267124,65543.69007333722,24.470434793913423
31.59892791473889,59471.819127352544,18.752239838407913
30.710566534684137,43651.60206485195,20.290866187191295
30.104047525845036,67259.32030579803,14.415079388116718
29.552849694075903,78026.70054784017,17.080544248037107
26.716544080686525,77111.00745811257,13.168742702429192
35.42376038990845,51591.51917231845,17.183643046102695
31.324738374382125,57824.71917282255,14.625579761300543
39.76950659787139,82832.52447050127,18.244940330449673
29.12599358240332,38765.590846018094,23.18357264886408
28.433143564876747,50415.58007574821,14.057877723079784
25.946746167179978,84175.36714822403,4.688966713943101
24.500691307449827,95695.01375273448,11.54303287950314
32.30952784464351,75667.323053445,19.07298391547254
28.718494208096782,87198.93175095938,13.176107184850945
30.437479563833545,39041.75729723214,21.609370903863727
31.952625402155938,72448.55913437527,10.053913929213628
29.375047703701714,27055.96205277234,18.391644306184208
34.957964553349065,83194.87359586415,21.91362108097975
30.929546079109826,79146.89064357971,2.9519086870251243
30.25417290266788,65416.17181970833,10.54595282869047
26.702017600753017,60064.09779342102,9.920368229300461
34.89698698393515,56466.663806785065,17.27798484009062
24.06406378762598,82066.86557207078,6.368862320451381
34.79283858722555,71220.91183041836,16.123360032033954
22.819730113162798,99954.51020840454,20.436303678719597
33.25152980717198,53430.94762672516,14.661657157757071
30.248510507076038,76849.03519466596,14.623116660971199
22.178681102411915,53092.92646265533,21.764265411042793
33.129338665683136,67822.63076522629,16.461570541994142
30.13762355899597,84052.48101731678,24.676524195670716
30.918164254891884,69488.52049713512,15.052146542014821
35.6601541930027,79562.29720945981,7.280336734618152
31.948451436870187,67109.68153121116,13.001660739915966
34.940566257150714,56991.41437474701,18.036661831377803
31.5312195205652,102201.68135655802,9.906468117546872
39.053732613756836,78436.09241528569,21.38471999057233
28.72362453967245,75986.51076993335,19.861967262670234
30.015443988095804,58910.41751088537,17.17407544331203
27.873843229992712,62740.70977561388,13.47425990431301
33.04263621477369,55418.62459936294,19.73535832303662
23.964176120636452,46505.856798639725,18.558938000692955
31.70078499642412,87903.72336135538,16.2975742337264
26.8749216365717,72473.5262696647,18.58600268379154
26.649178524141483,78762.13773790981,18.406129605209866
35.04582049234406,106502.54921149023,16.503023553758247
25.507061687463946,59420.65927705497,19.92035144302075
24.07142659467818,82286.89675666306,11.709607871576209
36.16706454092854,65970.14481084864,7.341905003036161
22.94335204298918,70468.05862730279,20.563391624783364
26.62364012123023,76409.02941630507,8.358884492330901
31.08643195843511,82043.04918311641,8.646392793488976
33.19669852524218,70043.59615156721,13.430930811828102
33.07006514057545,54717.954885256186,17.46393020599063
26.17023362797216,59154.99151133618,9.406340140912695
29.436956740022662,62808.34681234143,19.4028748420714
36.090783524972174,33168.73048407874,19.924435249801114
27.743911619639498,87715.45519460768,23.32885406356344
28.262843321928138,50702.383808736864,20.108516400586097
34.03638141012911,102533.5029138464,14.41682119846984
30.168338014723677,48879.67825040819,22.566587205193144
36.70617432919619,74273.21847029224,19.011372494788986
32.193171982974306,88135.57717132298,16.18217116394078
32.98125583623869,83106.18822021128,14.024704224116345
29.558994112724733,49729.1099738174,23.626868081667165
25.916658076130197,47230.09242437987,7.532656267385239
27.61505285979679,70665.54433102647,13.811990628943278
30.69942070173209,66177.47178198208,16.61243526775496
32.62557840605211,67828.51977071619,13.288571792890448
32.349754002991,65958.63859373913,13.044782788319647
23.822159699935913,66576.33005218788,10.392574236992813
35.28643468941021,59977.564050943125,10.051116588789792
32.746788472088625,68370.77809193837,11.369482452683986
33.99481303583006,87696.60075805408,11.096677952023091
25.800649891866563,60037.07550272956,15.963581631344463
29.837467084161126,98990.03199796885,10.35493015075444
27.18195373863107,52693.83793637359,13.223486289924702
31.67624274051864,90069.12480973068,11.154783212346814
30.126633358552706,82280.5344370962,14.52283335632235
28.04401681491232,60734.22008288661,15.67788465862817
20.72294612948503,75872.98742050496,16.767519455363004
34.042881256577346,68920.8607034464,13.686837521424087
29.79633760164659,70876.01474400926,13.369184842352551
26.68447042055629,75890.72242059786,16.812302854811936
30.178697263178424,66431.70790722317,17.577921440224223
26.870569492288837,60187.72287416562,14.653362667657534
23.426053080541514,45634.1483192227,20.212363511359598
35.288096220854634,61991.064628743814,17.302001074458744
27.377147248695646,46791.78774916059,19.10072760667539
32.07647825693429,93067.57619504593,15.424441665752509
39.57118834780714,87249.34749989922,13.446878169873584
33.613186775331286,86197.50704114899,22.775093850786437
23.24256279165046,79978.96367850265,11.111248410823315
27.861212020310408,47696.27324102064,20.642600096495965
31.269954621546898,68858.63485527232,17.331233546336293
28.795683828454944,85628.06343689568,16.67680933615085
28.39419803603767,93400.97539117641,20.173057636763726
25.60589165380744,72248.2204815911,10.986674579906184
32.74641560158478,91080.2083513246,12.24032322815907
25.49875228774227,54698.401047646366,12.785797826662524
27.576057985581805,77196.09281070976,21.898684535863065
27.621617622781176,46004.38928904644,6.866698797467606
35.372740725762476,68093.42894092064,19.943784414834987
25.18661872637388,116995.9394406076,23.11523003338752
27.6760096076023,70405.18316193622,10.949042298495087
25.087554338867815,81475.25596355404,12.27494738433711
35.874758647195115,75774.08527471591,18.30832816889009
31.138617919709425,75736.00926198601,3.7889666195877965
25.73260073890085,81130.20996180853,13.423693720804232
29.12012117261337,67666.26983723309,12.135559963833867
34.084737257858606,79315.59954582568,8.166642902682074
28.196027130700255,60548.50955529644,14.813681588203865
31.441415976870704,53900.75789923311,13.843460322946433
26.800862001035515,77456.27732751175,16.746641191182924
24.820049603145428,71191.9347333217,17.23002056128692
27.33289461224026,79884.2384033979,13.423080616326725
31.655743266941194,61901.64043659015,19.02659461789421
27.76662173458069,60032.579672297514,16.189456845365413
24.24662963103741,65514.00692175013,20.124597619251432
27.328542539361194,67187.7366282511,21.98407467002524
31.1560420955999,67167.11252554248,10.915080705798669
23.686334926709605,63968.67164773389,11.416763942619532
27.623913938088563,74299.92218091762,11.121188839683835
32.20856148932643,52049.91721648308,13.710650501859359
30.109019863238743,57145.69323979064,10.966893001172483
25.417332565924532,73691.06796532616,20.23039194976643
35.22953580701083,65864.30044840177,20.73367246434135
34.01533377677986,66897.66504629962,9.810419916393656
27.487003915807684,74329.38057455124,19.72104843165899
28.32282729357605,56109.805944680644,24.015804026718634
30.681863455550186,67168.36997693195,12.617111253939251
27.49336983667739,69102.50719290102,23.169491524855616
27.390799797902226,43673.76692280776,14.212363247010702
28.44919052069669,51143.11289538932,20.812552126895966
30.133975122230904,48681.2168756357,15.00240740989821
29.87287050795755,60465.39273474134,15.785191094844603
30.90260878807103,56129.190139708284,15.037661222651884
31.08104086740166,52362.02685729647,2.9066580084457865
31.6871873710075,73897.7840591638,16.396540711942098
28.581238790147157,67136.55787752192,25.590612993773302
29.38918557591453,52493.53990311615,18.210887192572677
32.995491318812554,82965.8591151702,14.7768539148614
30.539588927085,68386.77045651086,11.981807491307263
33.11523011444636,93707.69322585444,13.853311765335514
27.065787008159713,42979.335594304954,21.910259644641208
33.75491941572628,63710.06410402996,22.486732374808263
32.39338196604245,56738.60319786644,11.465266668558554
25.936644305330454,49701.117607912995,16.262907020897234
26.406515948604323,80209.8173850513,20.511543691553626
19.670342037425947,67160.84794702176,11.850374904688444
31.711994267541076,102131.47293196963,15.12359426777954
23.069626471002326,69428.37093507938,16.53627570955733
28.953129800972995,65678.2021533664,10.555563941484976
29.69567567272498,63314.18880403401,23.599854150376245
29.44005092555529,107448.76574512027,11.037473467834705
26.770347372733283,53831.629810216444,6.175560773379395
27.5264908908887,71237.80838203843,3.049250894990685
24.499816710588284,46713.63911402188,18.74424746624038
26.405129099366448,64050.552474910415,12.950335104063987
20.558701836641,92802.97162432483,15.830954586923564
30.913445262499536,87359.34775809475,20.1957634169916
29.904276425677374,74471.34796179316,10.738716632368313
25.92081634661103,48994.97269964508,15.502559741169195
31.731523746839123,85097.20217508356,8.526278424460092
38.81939183534064,70805.71620951378,22.816353633974526
31.654148822182066,61692.40172226292,14.325158433519496
21.45352880633186,92507.80380141918,15.340848755700039
29.86011154837151,44811.25316857848,21.9450508931179
25.20731715236058,67879.69405959944,18.263809172599228
27.996518457639922,82639.36547651223,4.546593566536899
28.02341784414743,85149.62900346969,11.82835128867513
26.307940259430353,63678.42618177165,10.512017669781297
37.38789316443369,84291.12004684926,8.88181399077322
27.72569626642686,69492.37026485012,13.748513269995586
30.883811697020825,74264.9823389829,13.89469810414992
33.34445723652936,80421.32720889272,18.63259919259902
32.15961144986451,58615.58471299684,15.942464639078501
24.543672781077,86603.36482746777,20.75046464031361
27.719629150992745,66370.79596772215,23.804839133646944
33.272617525908494,76181.14185387813,23.413984667831414
28.551549729717856,78926.92679220212,18.533726421138937
41.01940349679121,74242.75750507106,18.66895401526927
27.63328067487082,84424.48117053055,8.219226816405643
28.766147835778515,51891.252222088486,19.316618586374204
37.870299365365696,81263.02017879917,16.87252177804422
26.853309971027713,65362.327212262135,20.438051993296735
28.565387748552,48548.16721074993,14.371706528523438
21.808294306122573,49065.90766745937,16.87985169028875
29.476968318622458,76843.80984857363,19.405794861006743
28.42099963070869,69076.81627414763,10.354835347666402
27.067691142225854,56419.373920564176,8.85379388669204
32.898124310824805,66751.64327668218,10.686931535892949
28.17353356878433,45452.70731371544,13.469288565241737
28.60397268381547,73115.17860177373,12.942940275650056
